Country,City,Month,Day,Year,AvgTemperature
Israel,Tel Aviv,2,6,1999,58.2
Israel,Tel Aviv,2,7,1999,60.1
Israel,Tel Aviv,2,8,1999,58.2
Israel,Tel Aviv,2,9,1999,58.5
Israel,Tel Aviv,2,10,1999,56
Israel,Tel Aviv,2,11,1999,60.7
Israel,Tel Aviv,2,12,1999,59.4
Israel,Tel Aviv,2,13,1999,58.6
Israel,Tel Aviv,2,14,1999,58.8
Israel,Tel Aviv,2,15,1999,58
Israel,Tel Aviv,2,16,1999,58.7
Israel,Tel Aviv,2,17,1999,69.5
Israel,Tel Aviv,2,18,1999,62.9
Israel,Tel Aviv,2,19,1999,58.8
Israel,Tel Aviv,2,20,1999,55.5
Israel,Tel Aviv,2,21,1999,55.1
Israel,Tel Aviv,2,22,1999,57.5
Israel,Tel Aviv,2,23,1999,58.1
Israel,Tel Aviv,2,24,1999,58.9
Israel,Tel Aviv,2,25,1999,60
Israel,Tel Aviv,2,26,1999,58.8
Israel,Tel Aviv,2,27,1999,60.3
Israel,Tel Aviv,2,28,1999,59.2
Israel,Tel Aviv,3,1,1999,60.2
Israel,Tel Aviv,3,2,1999,59.8
Israel,Tel Aviv,3,3,1999,60.4
Israel,Tel Aviv,3,4,1999,62.5
Israel,Tel Aviv,3,5,1999,64.2
Israel,Tel Aviv,3,6,1999,63.4
Israel,Tel Aviv,3,7,1999,61.9
Israel,Tel Aviv,3,8,1999,-99
Israel,Tel Aviv,3,9,1999,62.9
Israel,Tel Aviv,3,10,1999,62.2
Israel,Tel Aviv,3,11,1999,60
Israel,Tel Aviv,3,12,1999,62.8
Israel,Tel Aviv,3,13,1999,61
Israel,Tel Aviv,3,14,1999,60.5
Israel,Tel Aviv,3,15,1999,62.9
Israel,Tel Aviv,3,16,1999,62.6
Israel,Tel Aviv,3,17,1999,60.5
Israel,Tel Aviv,3,18,1999,76.3
Israel,Tel Aviv,3,19,1999,69.1
Israel,Tel Aviv,3,20,1999,62.9
Israel,Tel Aviv,3,21,1999,62
Israel,Tel Aviv,3,22,1999,61
Israel,Tel Aviv,3,23,1999,57.7
Israel,Tel Aviv,3,24,1999,59.3
Israel,Tel Aviv,3,25,1999,59.8
Israel,Tel Aviv,3,26,1999,62.9
Israel,Tel Aviv,3,27,1999,-99
Israel,Tel Aviv,3,28,1999,-99
Israel,Tel Aviv,3,29,1999,-99
Israel,Tel Aviv,3,30,1999,-99
Israel,Tel Aviv,3,31,1999,65.7
Israel,Tel Aviv,4,1,1999,63.4
Israel,Tel Aviv,4,2,1999,62.2
Israel,Tel Aviv,4,3,1999,62.4
Israel,Tel Aviv,4,4,1999,62.5
Israel,Tel Aviv,4,5,1999,67.7
Israel,Tel Aviv,4,6,1999,65.5
Israel,Tel Aviv,4,7,1999,61.2
Israel,Tel Aviv,4,8,1999,-99
Israel,Tel Aviv,4,9,1999,63.5
Israel,Tel Aviv,4,10,1999,63.2
Israel,Tel Aviv,4,11,1999,63.9
Israel,Tel Aviv,4,12,1999,65.1
Israel,Tel Aviv,4,13,1999,64.1
Israel,Tel Aviv,4,14,1999,66.3
Israel,Tel Aviv,4,15,1999,68.6
Israel,Tel Aviv,4,16,1999,64.7
Israel,Tel Aviv,4,17,1999,66.6
Israel,Tel Aviv,4,18,1999,68.4
Israel,Tel Aviv,4,19,1999,70.6
Israel,Tel Aviv,4,20,1999,67.2
Israel,Tel Aviv,4,21,1999,66.4
Israel,Tel Aviv,4,22,1999,65.8
Israel,Tel Aviv,4,23,1999,65.1
Israel,Tel Aviv,4,24,1999,66.7
Israel,Tel Aviv,4,25,1999,67.9
Israel,Tel Aviv,4,26,1999,68.7
Israel,Tel Aviv,4,27,1999,68.9
Israel,Tel Aviv,4,28,1999,68.7
Israel,Tel Aviv,4,29,1999,67.2
Israel,Tel Aviv,4,30,1999,69.4
Israel,Tel Aviv,5,1,1999,71.7
Israel,Tel Aviv,5,2,1999,71.2
Israel,Tel Aviv,5,3,1999,71.5
Israel,Tel Aviv,5,4,1999,72.1
Israel,Tel Aviv,5,5,1999,73.1
Israel,Tel Aviv,5,6,1999,72.9
Israel,Tel Aviv,5,7,1999,69.9
Israel,Tel Aviv,5,8,1999,70.4
Israel,Tel Aviv,5,9,1999,68.8
Israel,Tel Aviv,5,10,1999,70.5
Israel,Tel Aviv,5,11,1999,70.8
Israel,Tel Aviv,5,12,1999,69.3
Israel,Tel Aviv,5,13,1999,70.5
Israel,Tel Aviv,5,14,1999,69.7
Israel,Tel Aviv,5,15,1999,70
Israel,Tel Aviv,5,16,1999,71.1
Israel,Tel Aviv,5,17,1999,72
Israel,Tel Aviv,5,18,1999,72.4
Israel,Tel Aviv,5,19,1999,73.8
Israel,Tel Aviv,5,20,1999,74.3
Israel,Tel Aviv,5,21,1999,73.5
Israel,Tel Aviv,5,22,1999,77.4
Israel,Tel Aviv,5,23,1999,78.3
Israel,Tel Aviv,5,24,1999,75.9
Israel,Tel Aviv,5,25,1999,76.2
Israel,Tel Aviv,5,26,1999,72.7
Israel,Tel Aviv,5,27,1999,73.8
Israel,Tel Aviv,5,28,1999,75
Israel,Tel Aviv,5,29,1999,73.7
Israel,Tel Aviv,5,30,1999,72.7
Israel,Tel Aviv,5,31,1999,73.5
Israel,Tel Aviv,6,1,1999,74.7
Israel,Tel Aviv,6,2,1999,74.2
Israel,Tel Aviv,6,3,1999,75
Israel,Tel Aviv,6,4,1999,74.5
Israel,Tel Aviv,6,5,1999,77.2
Israel,Tel Aviv,6,6,1999,78.1
Israel,Tel Aviv,6,7,1999,76.6
Israel,Tel Aviv,6,8,1999,76.2
Israel,Tel Aviv,6,9,1999,77.5
Israel,Tel Aviv,6,10,1999,77.5
Israel,Tel Aviv,6,11,1999,76.6
Israel,Tel Aviv,6,12,1999,77.3
Israel,Tel Aviv,6,13,1999,76.9
Israel,Tel Aviv,6,14,1999,78
Israel,Tel Aviv,6,15,1999,77.8
Israel,Tel Aviv,6,16,1999,80.1
Israel,Tel Aviv,6,17,1999,80.3
Israel,Tel Aviv,6,18,1999,80.2
Israel,Tel Aviv,6,19,1999,80.6
Israel,Tel Aviv,6,20,1999,79.6
Israel,Tel Aviv,6,21,1999,78.7
Israel,Tel Aviv,6,22,1999,80.5
Israel,Tel Aviv,6,23,1999,80.5
Israel,Tel Aviv,6,24,1999,79.1
Israel,Tel Aviv,6,25,1999,79.2
Israel,Tel Aviv,6,26,1999,77.9
Israel,Tel Aviv,6,27,1999,78.5
Israel,Tel Aviv,6,28,1999,78.8
Israel,Tel Aviv,6,29,1999,79.7
Israel,Tel Aviv,6,30,1999,79.7
Israel,Tel Aviv,7,1,1999,78.7
Israel,Tel Aviv,7,2,1999,80.1
Israel,Tel Aviv,7,3,1999,79.6
Israel,Tel Aviv,7,4,1999,79.6
Israel,Tel Aviv,7,5,1999,80.3
Israel,Tel Aviv,7,6,1999,80.7
Israel,Tel Aviv,7,7,1999,80
Israel,Tel Aviv,7,8,1999,80.1
Israel,Tel Aviv,7,9,1999,81.8
Israel,Tel Aviv,7,10,1999,82.2
Israel,Tel Aviv,7,11,1999,81.6
Israel,Tel Aviv,7,12,1999,80.8
Israel,Tel Aviv,7,13,1999,83.1
Israel,Tel Aviv,7,14,1999,-99
Israel,Tel Aviv,7,15,1999,-99
Israel,Tel Aviv,7,16,1999,-99
Israel,Tel Aviv,7,17,1999,-99
Israel,Tel Aviv,7,18,1999,-99
Israel,Tel Aviv,7,19,1999,-99
Israel,Tel Aviv,7,20,1999,-99
Israel,Tel Aviv,7,21,1999,-99
Israel,Tel Aviv,7,22,1999,-99
Israel,Tel Aviv,7,23,1999,-99
Israel,Tel Aviv,7,24,1999,-99
Israel,Tel Aviv,7,25,1999,-99
Israel,Tel Aviv,7,26,1999,-99
Israel,Tel Aviv,7,27,1999,-99
Israel,Tel Aviv,7,28,1999,82.4
Israel,Tel Aviv,7,29,1999,81.9
Israel,Tel Aviv,7,30,1999,82.1
Israel,Tel Aviv,7,31,1999,82.4
Israel,Tel Aviv,8,1,1999,82.5
Israel,Tel Aviv,8,2,1999,82.6
Israel,Tel Aviv,8,3,1999,82.7
Israel,Tel Aviv,8,4,1999,-99
Israel,Tel Aviv,8,5,1999,84.2
Israel,Tel Aviv,8,6,1999,83.1
Israel,Tel Aviv,8,7,1999,82.9
Israel,Tel Aviv,8,8,1999,82.2
Israel,Tel Aviv,8,9,1999,83.6
Israel,Tel Aviv,8,10,1999,84.7
Israel,Tel Aviv,8,11,1999,83.8
Israel,Tel Aviv,8,12,1999,84.9
Israel,Tel Aviv,8,13,1999,83.2
Israel,Tel Aviv,8,14,1999,84.6
Israel,Tel Aviv,8,15,1999,84.1
Israel,Tel Aviv,8,16,1999,84.7
Israel,Tel Aviv,8,17,1999,84.1
Israel,Tel Aviv,8,18,1999,84.6
Israel,Tel Aviv,8,19,1999,85.1
Israel,Tel Aviv,8,20,1999,-99
Israel,Tel Aviv,8,21,1999,84.3
Israel,Tel Aviv,8,22,1999,86.1
Israel,Tel Aviv,8,23,1999,86.1
Israel,Tel Aviv,8,24,1999,85.2
Israel,Tel Aviv,8,25,1999,84.7
Israel,Tel Aviv,8,26,1999,-99
Israel,Tel Aviv,8,27,1999,83.2
Israel,Tel Aviv,8,28,1999,-99
Israel,Tel Aviv,8,29,1999,-99
Israel,Tel Aviv,8,30,1999,-99
Israel,Tel Aviv,8,31,1999,84.1
Israel,Tel Aviv,9,1,1999,82.5
Israel,Tel Aviv,9,2,1999,82.8
Israel,Tel Aviv,9,3,1999,84.1
Israel,Tel Aviv,9,4,1999,83.6
Israel,Tel Aviv,9,5,1999,83
Israel,Tel Aviv,9,6,1999,82.6
Israel,Tel Aviv,9,7,1999,82.7
Israel,Tel Aviv,9,8,1999,82.1
Israel,Tel Aviv,9,9,1999,82.1
Israel,Tel Aviv,9,10,1999,81.9
Israel,Tel Aviv,9,11,1999,82.3
Israel,Tel Aviv,9,12,1999,81.4
Israel,Tel Aviv,9,13,1999,80.3
Israel,Tel Aviv,9,14,1999,80.9
Israel,Tel Aviv,9,15,1999,81.4
Israel,Tel Aviv,9,16,1999,80.9
Israel,Tel Aviv,9,17,1999,80.2
Israel,Tel Aviv,9,18,1999,81.8
Israel,Tel Aviv,9,19,1999,79.9
Israel,Tel Aviv,9,20,1999,80.8
Israel,Tel Aviv,9,21,1999,80.4
Israel,Tel Aviv,9,22,1999,79.8
Israel,Tel Aviv,9,23,1999,82.7
Israel,Tel Aviv,9,24,1999,81.1
Israel,Tel Aviv,9,25,1999,79.6
Israel,Tel Aviv,9,26,1999,80.1
Israel,Tel Aviv,9,27,1999,80.9
Israel,Tel Aviv,9,28,1999,80.1
Israel,Tel Aviv,9,29,1999,81.5
Israel,Tel Aviv,9,30,1999,80.8
Israel,Tel Aviv,10,1,1999,81.2
Israel,Tel Aviv,10,2,1999,79.6
Israel,Tel Aviv,10,3,1999,80.1
Israel,Tel Aviv,10,4,1999,78.3
Israel,Tel Aviv,10,5,1999,78.9
Israel,Tel Aviv,10,6,1999,79.4
Israel,Tel Aviv,10,7,1999,78.5
Israel,Tel Aviv,10,8,1999,78.5
Israel,Tel Aviv,10,9,1999,76.5
Israel,Tel Aviv,10,10,1999,76.7
Israel,Tel Aviv,10,11,1999,75.1
Israel,Tel Aviv,10,12,1999,75.4
Israel,Tel Aviv,10,13,1999,77.5
Israel,Tel Aviv,10,14,1999,77.3
Israel,Tel Aviv,10,15,1999,76.6
Israel,Tel Aviv,10,16,1999,75.1
Israel,Tel Aviv,10,17,1999,74.7
Israel,Tel Aviv,10,18,1999,74.8
Israel,Tel Aviv,10,19,1999,77.1
Israel,Tel Aviv,10,20,1999,74.1
Israel,Tel Aviv,10,21,1999,75.7
Israel,Tel Aviv,10,22,1999,75.8
Israel,Tel Aviv,10,23,1999,75.1
Israel,Tel Aviv,10,24,1999,75.1
Israel,Tel Aviv,10,25,1999,75.8
Israel,Tel Aviv,10,26,1999,75.9
Israel,Tel Aviv,10,27,1999,75.6
Israel,Tel Aviv,10,28,1999,73.9
Israel,Tel Aviv,10,29,1999,71.8
Israel,Tel Aviv,10,30,1999,73.9
Israel,Tel Aviv,10,31,1999,70.9
Israel,Tel Aviv,11,1,1999,70.8
Israel,Tel Aviv,11,2,1999,73.3
Israel,Tel Aviv,11,3,1999,78.4
Israel,Tel Aviv,11,4,1999,72.7
Israel,Tel Aviv,11,5,1999,73
Israel,Tel Aviv,11,6,1999,69.4
Israel,Tel Aviv,11,7,1999,69.4
Israel,Tel Aviv,11,8,1999,68.9
Israel,Tel Aviv,11,9,1999,69.3
Israel,Tel Aviv,11,10,1999,69
Israel,Tel Aviv,11,11,1999,68.9
Israel,Tel Aviv,11,12,1999,68
Israel,Tel Aviv,11,13,1999,67.8
Israel,Tel Aviv,11,14,1999,69.6
Israel,Tel Aviv,11,15,1999,68.2
Israel,Tel Aviv,11,16,1999,68.6
Israel,Tel Aviv,11,17,1999,69.5
Israel,Tel Aviv,11,18,1999,72.6
Israel,Tel Aviv,11,19,1999,71
Israel,Tel Aviv,11,20,1999,69.1
Israel,Tel Aviv,11,21,1999,70.5
Israel,Tel Aviv,11,22,1999,73.2
Israel,Tel Aviv,11,23,1999,71
Israel,Tel Aviv,11,24,1999,69.6
Israel,Tel Aviv,11,25,1999,69.7
Israel,Tel Aviv,11,26,1999,65.5
Israel,Tel Aviv,11,27,1999,61.1
Israel,Tel Aviv,11,28,1999,-99
Israel,Tel Aviv,11,29,1999,-99
Israel,Tel Aviv,11,30,1999,-99
Israel,Tel Aviv,12,1,1999,56.5
Israel,Tel Aviv,12,2,1999,61.1
Israel,Tel Aviv,12,3,1999,58.5
Israel,Tel Aviv,12,4,1999,60.6
Israel,Tel Aviv,12,5,1999,68.6
Israel,Tel Aviv,12,6,1999,62.7
Israel,Tel Aviv,12,7,1999,63.4
Israel,Tel Aviv,12,8,1999,65.6
Israel,Tel Aviv,12,9,1999,62
Israel,Tel Aviv,12,10,1999,63.1
Israel,Tel Aviv,12,11,1999,61.7
Israel,Tel Aviv,12,12,1999,62.7
Israel,Tel Aviv,12,13,1999,63.5
Israel,Tel Aviv,12,14,1999,62.8
Israel,Tel Aviv,12,15,1999,61.2
Israel,Tel Aviv,12,16,1999,60.6
Israel,Tel Aviv,12,17,1999,61.8
Israel,Tel Aviv,12,18,1999,61.8
Israel,Tel Aviv,12,19,1999,60
Israel,Tel Aviv,12,20,1999,61.4
Israel,Tel Aviv,12,21,1999,63.6
Israel,Tel Aviv,12,22,1999,63.6
Israel,Tel Aviv,12,23,1999,64
Israel,Tel Aviv,12,24,1999,63.4
Israel,Tel Aviv,12,25,1999,-99
Israel,Tel Aviv,12,26,1999,60.7
Israel,Tel Aviv,12,27,1999,61.2
Israel,Tel Aviv,12,28,1999,61.2
Israel,Tel Aviv,12,29,1999,58.9
Israel,Tel Aviv,12,30,1999,61.8
Israel,Tel Aviv,12,31,1999,63.4
Israel,Tel Aviv,1,1,2000,64.9
Israel,Tel Aviv,1,2,2000,64.2
Israel,Tel Aviv,1,3,2000,64.7
Israel,Tel Aviv,1,4,2000,59.6
Israel,Tel Aviv,1,5,2000,51.4
Israel,Tel Aviv,1,6,2000,55.4
Israel,Tel Aviv,1,7,2000,55.8
Israel,Tel Aviv,1,8,2000,56.7
Israel,Tel Aviv,1,9,2000,54.3
Israel,Tel Aviv,1,10,2000,57
Israel,Tel Aviv,1,11,2000,54.9
Israel,Tel Aviv,1,12,2000,53
Israel,Tel Aviv,1,13,2000,55.1
Israel,Tel Aviv,1,14,2000,54.8
Israel,Tel Aviv,1,15,2000,54.8
Israel,Tel Aviv,1,16,2000,54.2
Israel,Tel Aviv,1,17,2000,-99
Israel,Tel Aviv,1,18,2000,60.4
Israel,Tel Aviv,1,19,2000,60.6
Israel,Tel Aviv,1,20,2000,58.5
Israel,Tel Aviv,1,21,2000,55.1
Israel,Tel Aviv,1,22,2000,54.4
Israel,Tel Aviv,1,23,2000,53.6
Israel,Tel Aviv,1,24,2000,58.8
Israel,Tel Aviv,1,25,2000,63.3
Israel,Tel Aviv,1,26,2000,56.7
Israel,Tel Aviv,1,27,2000,47.9
Israel,Tel Aviv,1,28,2000,45.1
Israel,Tel Aviv,1,29,2000,52.3
Israel,Tel Aviv,1,30,2000,54.2
Israel,Tel Aviv,1,31,2000,54.8
Israel,Tel Aviv,2,1,2000,57.1
Israel,Tel Aviv,2,2,2000,57.1
Israel,Tel Aviv,2,3,2000,57.8
Israel,Tel Aviv,2,4,2000,57.5
Israel,Tel Aviv,2,5,2000,59.5
Israel,Tel Aviv,2,6,2000,58.9
Israel,Tel Aviv,2,7,2000,54.5
Israel,Tel Aviv,2,8,2000,55.6
Israel,Tel Aviv,2,9,2000,54.6
Israel,Tel Aviv,2,10,2000,57.6
Israel,Tel Aviv,2,11,2000,60.4
Israel,Tel Aviv,2,12,2000,60.5
Israel,Tel Aviv,2,13,2000,58.1
Israel,Tel Aviv,2,14,2000,58.9
Israel,Tel Aviv,2,15,2000,58.2
Israel,Tel Aviv,2,16,2000,58.3
Israel,Tel Aviv,2,17,2000,58.5
Israel,Tel Aviv,2,18,2000,56.8
Israel,Tel Aviv,2,19,2000,59.3
Israel,Tel Aviv,2,20,2000,58.1
Israel,Tel Aviv,2,21,2000,57.3
Israel,Tel Aviv,2,22,2000,59.6
Israel,Tel Aviv,2,23,2000,57.4
Israel,Tel Aviv,2,24,2000,57.6
Israel,Tel Aviv,2,25,2000,56.4
Israel,Tel Aviv,2,26,2000,57.6
Israel,Tel Aviv,2,27,2000,57.2
Israel,Tel Aviv,2,28,2000,56.6
Israel,Tel Aviv,2,29,2000,56.5
Israel,Tel Aviv,3,1,2000,57.8
Israel,Tel Aviv,3,2,2000,58
Israel,Tel Aviv,3,3,2000,60.1
Israel,Tel Aviv,3,4,2000,59.7
Israel,Tel Aviv,3,5,2000,59.1
Israel,Tel Aviv,3,6,2000,59.5
Israel,Tel Aviv,3,7,2000,55.4
Israel,Tel Aviv,3,8,2000,55.9
Israel,Tel Aviv,3,9,2000,55.6
Israel,Tel Aviv,3,10,2000,57.6
Israel,Tel Aviv,3,11,2000,58.3
Israel,Tel Aviv,3,12,2000,60.8
Israel,Tel Aviv,3,13,2000,61
Israel,Tel Aviv,3,14,2000,60.1
Israel,Tel Aviv,3,15,2000,59
Israel,Tel Aviv,3,16,2000,59.8
Israel,Tel Aviv,3,17,2000,59.6
Israel,Tel Aviv,3,18,2000,61.5
Israel,Tel Aviv,3,19,2000,60.2
Israel,Tel Aviv,3,20,2000,59
Israel,Tel Aviv,3,21,2000,58.1
Israel,Tel Aviv,3,22,2000,59.7
Israel,Tel Aviv,3,23,2000,56.4
Israel,Tel Aviv,3,24,2000,58
Israel,Tel Aviv,3,25,2000,62
Israel,Tel Aviv,3,26,2000,59.8
Israel,Tel Aviv,3,27,2000,61.4
Israel,Tel Aviv,3,28,2000,62.9
Israel,Tel Aviv,3,29,2000,59.5
Israel,Tel Aviv,3,30,2000,61.1
Israel,Tel Aviv,3,31,2000,62.5
Israel,Tel Aviv,4,1,2000,65.6
Israel,Tel Aviv,4,2,2000,70.6
Israel,Tel Aviv,4,3,2000,66.1
Israel,Tel Aviv,4,4,2000,64
Israel,Tel Aviv,4,5,2000,64.2
Israel,Tel Aviv,4,6,2000,70.9
Israel,Tel Aviv,4,7,2000,65.5
Israel,Tel Aviv,4,8,2000,64.6
Israel,Tel Aviv,4,9,2000,64
Israel,Tel Aviv,4,10,2000,62.1
Israel,Tel Aviv,4,11,2000,67.3
Israel,Tel Aviv,4,12,2000,83.3
Israel,Tel Aviv,4,13,2000,72
Israel,Tel Aviv,4,14,2000,66
Israel,Tel Aviv,4,15,2000,65.5
Israel,Tel Aviv,4,16,2000,66.2
Israel,Tel Aviv,4,17,2000,69.1
Israel,Tel Aviv,4,18,2000,70.6
Israel,Tel Aviv,4,19,2000,69.8
Israel,Tel Aviv,4,20,2000,67.1
Israel,Tel Aviv,4,21,2000,67.3
Israel,Tel Aviv,4,22,2000,64.9
Israel,Tel Aviv,4,23,2000,65.8
Israel,Tel Aviv,4,24,2000,65.5
Israel,Tel Aviv,4,25,2000,66.2
Israel,Tel Aviv,4,26,2000,66.7
Israel,Tel Aviv,4,27,2000,67.2
Israel,Tel Aviv,4,28,2000,68.1
Israel,Tel Aviv,4,29,2000,67.2
Israel,Tel Aviv,4,30,2000,66.6
Israel,Tel Aviv,5,1,2000,66.3
Israel,Tel Aviv,5,2,2000,68
Israel,Tel Aviv,5,3,2000,71.2
Israel,Tel Aviv,5,4,2000,72.8
Israel,Tel Aviv,5,5,2000,68.5
Israel,Tel Aviv,5,6,2000,66.8
Israel,Tel Aviv,5,7,2000,66.3
Israel,Tel Aviv,5,8,2000,67.6
Israel,Tel Aviv,5,9,2000,67.7
Israel,Tel Aviv,5,10,2000,69.4
Israel,Tel Aviv,5,11,2000,69.5
Israel,Tel Aviv,5,12,2000,67.6
Israel,Tel Aviv,5,13,2000,69.8
Israel,Tel Aviv,5,14,2000,70.2
Israel,Tel Aviv,5,15,2000,70.6
Israel,Tel Aviv,5,16,2000,71.1
Israel,Tel Aviv,5,17,2000,75.2
Israel,Tel Aviv,5,18,2000,74.4
Israel,Tel Aviv,5,19,2000,71.5
Israel,Tel Aviv,5,20,2000,71.1
Israel,Tel Aviv,5,21,2000,71.5
Israel,Tel Aviv,5,22,2000,70.9
Israel,Tel Aviv,5,23,2000,69.7
Israel,Tel Aviv,5,24,2000,71
Israel,Tel Aviv,5,25,2000,73.3
Israel,Tel Aviv,5,26,2000,72.9
Israel,Tel Aviv,5,27,2000,72.7
Israel,Tel Aviv,5,28,2000,73.2
Israel,Tel Aviv,5,29,2000,73.5
Israel,Tel Aviv,5,30,2000,76.4
Israel,Tel Aviv,5,31,2000,77.3
Israel,Tel Aviv,6,1,2000,74.8
Israel,Tel Aviv,6,2,2000,75.3
Israel,Tel Aviv,6,3,2000,75.5
Israel,Tel Aviv,6,4,2000,75.2
Israel,Tel Aviv,6,5,2000,74.9
Israel,Tel Aviv,6,6,2000,74.3
Israel,Tel Aviv,6,7,2000,74
Israel,Tel Aviv,6,8,2000,75.2
Israel,Tel Aviv,6,9,2000,77.1
Israel,Tel Aviv,6,10,2000,77.5
Israel,Tel Aviv,6,11,2000,77.7
Israel,Tel Aviv,6,12,2000,78.6
Israel,Tel Aviv,6,13,2000,79.5
Israel,Tel Aviv,6,14,2000,80.1
Israel,Tel Aviv,6,15,2000,79.2
Israel,Tel Aviv,6,16,2000,78.6
Israel,Tel Aviv,6,17,2000,78.5
Israel,Tel Aviv,6,18,2000,79.4
Israel,Tel Aviv,6,19,2000,78.6
Israel,Tel Aviv,6,20,2000,79.4
Israel,Tel Aviv,6,21,2000,78
Israel,Tel Aviv,6,22,2000,79.8
Israel,Tel Aviv,6,23,2000,78.6
Israel,Tel Aviv,6,24,2000,79.3
Israel,Tel Aviv,6,25,2000,79.7
Israel,Tel Aviv,6,26,2000,79.2
Israel,Tel Aviv,6,27,2000,79.4
Israel,Tel Aviv,6,28,2000,80
Israel,Tel Aviv,6,29,2000,78.8
Israel,Tel Aviv,6,30,2000,79.7
Israel,Tel Aviv,7,1,2000,80.3
Israel,Tel Aviv,7,2,2000,82.4
Israel,Tel Aviv,7,3,2000,81.1
Israel,Tel Aviv,7,4,2000,82.2
Israel,Tel Aviv,7,5,2000,81.5
Israel,Tel Aviv,7,6,2000,80.5
Israel,Tel Aviv,7,7,2000,81.6
Israel,Tel Aviv,7,8,2000,83.8
Israel,Tel Aviv,7,9,2000,83.3
Israel,Tel Aviv,7,10,2000,82.9
Israel,Tel Aviv,7,11,2000,82.9
Israel,Tel Aviv,7,12,2000,82.9
Israel,Tel Aviv,7,13,2000,83.1
Israel,Tel Aviv,7,14,2000,82.5
Israel,Tel Aviv,7,15,2000,83
Israel,Tel Aviv,7,16,2000,82.4
Israel,Tel Aviv,7,17,2000,82
Israel,Tel Aviv,7,18,2000,82.7
Israel,Tel Aviv,7,19,2000,81.5
Israel,Tel Aviv,7,20,2000,82.4
Israel,Tel Aviv,7,21,2000,81.5
Israel,Tel Aviv,7,22,2000,81.6
Israel,Tel Aviv,7,23,2000,82
Israel,Tel Aviv,7,24,2000,81.5
Israel,Tel Aviv,7,25,2000,81.7
Israel,Tel Aviv,7,26,2000,81.6
Israel,Tel Aviv,7,27,2000,83
Israel,Tel Aviv,7,28,2000,85
Israel,Tel Aviv,7,29,2000,85.9
Israel,Tel Aviv,7,30,2000,85.6
Israel,Tel Aviv,7,31,2000,85.7
Israel,Tel Aviv,8,1,2000,84.7
Israel,Tel Aviv,8,2,2000,83.7
Israel,Tel Aviv,8,3,2000,84.5
Israel,Tel Aviv,8,4,2000,84.1
Israel,Tel Aviv,8,5,2000,83
Israel,Tel Aviv,8,6,2000,82.3
Israel,Tel Aviv,8,7,2000,83.2
Israel,Tel Aviv,8,8,2000,82.5
Israel,Tel Aviv,8,9,2000,82.9
Israel,Tel Aviv,8,10,2000,81.3
Israel,Tel Aviv,8,11,2000,81.8
Israel,Tel Aviv,8,12,2000,82.3
Israel,Tel Aviv,8,13,2000,82.8
Israel,Tel Aviv,8,14,2000,82.7
Israel,Tel Aviv,8,15,2000,83.3
Israel,Tel Aviv,8,16,2000,83.3
Israel,Tel Aviv,8,17,2000,83.1
Israel,Tel Aviv,8,18,2000,83.4
Israel,Tel Aviv,8,19,2000,83.3
Israel,Tel Aviv,8,20,2000,82.5
Israel,Tel Aviv,8,21,2000,82.5
Israel,Tel Aviv,8,22,2000,83.1
Israel,Tel Aviv,8,23,2000,82.5
Israel,Tel Aviv,8,24,2000,82.1
Israel,Tel Aviv,8,25,2000,83.1
Israel,Tel Aviv,8,26,2000,83.5
Israel,Tel Aviv,8,27,2000,83.3
Israel,Tel Aviv,8,28,2000,83.3
Israel,Tel Aviv,8,29,2000,82.7
Israel,Tel Aviv,8,30,2000,81.4
Israel,Tel Aviv,8,31,2000,82.8
Israel,Tel Aviv,9,1,2000,81.4
Israel,Tel Aviv,9,2,2000,82.2
Israel,Tel Aviv,9,3,2000,81.5
Israel,Tel Aviv,9,4,2000,81.7
Israel,Tel Aviv,9,5,2000,81.4
Israel,Tel Aviv,9,6,2000,81.3
Israel,Tel Aviv,9,7,2000,81.5
Israel,Tel Aviv,9,8,2000,81.7
Israel,Tel Aviv,9,9,2000,80.1
Israel,Tel Aviv,9,10,2000,81.8
Israel,Tel Aviv,9,11,2000,81.1
Israel,Tel Aviv,9,12,2000,80.3
Israel,Tel Aviv,9,13,2000,81.3
Israel,Tel Aviv,9,14,2000,80.6
Israel,Tel Aviv,9,15,2000,79.7
Israel,Tel Aviv,9,16,2000,80.7
Israel,Tel Aviv,9,17,2000,80.9
Israel,Tel Aviv,9,18,2000,80.2
Israel,Tel Aviv,9,19,2000,81.5
Israel,Tel Aviv,9,20,2000,82
Israel,Tel Aviv,9,21,2000,81
Israel,Tel Aviv,9,22,2000,81.5
Israel,Tel Aviv,9,23,2000,80.7
Israel,Tel Aviv,9,24,2000,79.1
Israel,Tel Aviv,9,25,2000,80.6
Israel,Tel Aviv,9,26,2000,79.8
Israel,Tel Aviv,9,27,2000,78.4
Israel,Tel Aviv,9,28,2000,76.6
Israel,Tel Aviv,9,29,2000,75.5
Israel,Tel Aviv,9,30,2000,75.4
Israel,Tel Aviv,10,1,2000,75.7
Israel,Tel Aviv,10,2,2000,78
Israel,Tel Aviv,10,3,2000,79.3
Israel,Tel Aviv,10,4,2000,85.2
Israel,Tel Aviv,10,5,2000,79.6
Israel,Tel Aviv,10,6,2000,79.6
Israel,Tel Aviv,10,7,2000,80.6
Israel,Tel Aviv,10,8,2000,79.4
Israel,Tel Aviv,10,9,2000,78.3
Israel,Tel Aviv,10,10,2000,78.1
